No.,Country,"Agency Name","Code (Num)","Code (Alpha)",Products,"Accepted
Date",Status,Official
51,-,"Chartworld Gmbh",40092,009C,"S-101, S-102, S-104, S-111, S-121, S-124, S-128, S-129, S-130, S-131, S-401, S-412, S-421",2024-05-06,Valid,False
52,Greece,"Hellenic Navy Hydrographic Service (HNHS)",00190,GR00,"S-101, S-102, S-104, S-111, S-121, S-122, S-123, S-124, S-127, S-128, S-129, S-130, S-131",2024-05-13,Valid,True
53,Indonesia,"Jawatan Hidro-Oseanografi (JANHIDROS)",00230,ID00,"S-101, S-102, S-104, S-111, S-122",2024-05-14,Valid,True
54,Israel,"Survey of Israel",01001,I100,"S-101, S-102",2024-05-22,Valid,True
55,Italy,"Istituto Idrografico della Marina (IIM)",00250,IT00,S-101,2024-06-10,Valid,True
56,Peru,"Dirección  de Hidrografía y Navegación (DHN)",00380,PE00,S-101,2024-06-14,Valid,True
57,-,"Hamburg Port Authority",40865,009H,"S-101, S-102, S-104, S-111",2024-06-25,Valid,False
58,Denmark,"Danish Maritime Authority",00111,DK01,"S-124, S-201",2024-06-27,Valid,True
59,Uruguay,"Oceanographic, Hydrographic and Meteorological Service of the Uruguayan Navy",00560,UY00,"S-101, S-102, S-104, S-111, S-124, S-129",2024-07-04,Valid,True
60,-,"Co-operating Hydrographic Offices in the Malacca and Singapore Straits (Indonesia, Japan, Malaysia and Singapore)",02010,00MS,"S-101, S-102",2024-07-09,Valid,False
61,Canada,"Department of National Defence, Canada",00051,CA02,S-101,2024-07-10,Valid,True
62,Cuba,"Oficina Nacional de Hidrografia y Geodesia",00090,CU00,"S-101, S-102, S-104, S-111, S-122",2024-07-12,Valid,True
63,-,"Shenzhen COSCO Shipping Digital Technology Co., Ltd.",60003,00CZ,"S-101, S-102, S-104, S-111, S-121, S-122, S-123, S-124, S-127, S-128, S-129, S-130, S-131, S-201, S-211, S-240, S-401, S-412, S-421, S-98",2024-07-23,Valid,False
64,-,"Shanghai JunMin Information Technology Co. Ltd",60004,00TF,"S-101, S-102, S-104, S-111, S-121, S-122, S-123, S-124, S-127, S-128, S-129, S-130, S-411",2024-07-25,Valid,False
65,-,"Port Authority of New South Wales",60005,00PA,"S-101, S-102",2024-07-26,Valid,False
66,India,"National Hydrographic Office",00220,IN00,"S-101, S-102, S-104, S-111, S-121, S-124, S-128",2024-08-12,Valid,True
67,"United Arab Emirates","Dubai Municipality Survey Department (DMSD)",01516,A200,"S-101, S-102, S-104, S-111, S-121, S-122, S-123, S-124, S-127, S-129, S-201, S-412",2024-08-21,Valid,True
68,-,"HyCAM Solutions LLP",02041,005H,S-101,2024-08-30,Valid,False
69,Lithuania,"Lithuanian Transport Safety Administration",01100,LT00,"S-101, S-102",2024-10-09,Valid,True
